,mse,sad,mad,norm
sun_aotugaugpfsquuwe.png,0.006623546712802768,1110.2941176470588,0.009252450980392157,0.6545044820303015
sun_aotzbtfbdwrjsruq.png,0.08367477148212225,10711.286274509803,0.08368192401960783,3.763732365316393
sun_aotzgszpnqrkxvwa.png,0.19328261875654273,20867.709803921574,0.19539054123522073,3.008491973520315
sun_aouvsfcqsnwycjed.png,0.033332766567741874,3961.9294117647064,0.03709671733862085,1.079868941195008
sun_aovdlbjkkhxisvtj.png,0.11604834549857405,13200.670588235294,0.12314058384547849,3.1137484728623095
sun_aowcbzquimkvkykp.png,0.08046010757244074,9705.04705882353,0.08252591036414565,2.326300114859558
sun_aowjnjbemneergzl.png,0.11309784127063727,12486.21568627451,0.11309977976697926,3.2258962936024487
sun_aoxdtxbwjjnlbhgj.png,0.1068,12816.0,0.1068,1.867132867132867
sun_aoxdtyhomzhaloky.png,0.0015244056132256824,218.45882352941177,0.0018204901960784314,1.8879984578100903
sun_aoycvlrkrvxgkpno.png,0.01403238146618546,2209.2431372549017,0.017816476913345983,0.3699753312479337
sun_aoyfvzbowtjwnbge.png,0.2727011180795847,35794.09411764706,0.2796413602941176,2.7920245398773007
sun_aoylanpyqcsmxjpm.png,0.03217937716262976,5185.858823529412,0.03241161764705883,4.59760391386417
sun_aozzegialxnuzucl.png,0.14092353486520456,16181.662745098041,0.14345445696008902,2.2632917670780164
sun_apadzzzxlwsivnqt.png,0.026168331706740013,2191.349019607843,0.026338329562594263,0.9551089188282739
sun_apafjjfrhogjlytf.png,0.12758336514802,21834.654901960785,0.1364665931372549,1.4869912522798885
sun_apbpgxeglfmvbdpi.png,0.20380120501598434,24166.11764705883,0.20690169218372284,3.0793936304310883
sun_apcfycpnqlabadhz.png,0.08400270387599268,10271.81568627451,0.0850315868069082,1.9418979418743223
sun_apcnnzyyhpgubthc.png,0.027244895346764657,3304.466666666667,0.031651979565772675,0.762219055812453
sun_apefedibxekpjyml.png,0.08552800039686968,7441.16862745098,0.0857277491641818,2.3099891837923288
sun_apeinugfcwvuhcet.png,0.05691183431877083,7256.345098039215,0.06026864699368119,1.8084601061995724
sun_apemokseajiuenke.png,0.058522487391727177,6706.007843137256,0.06163610149942331,1.4954641998999516
sun_apeuisueshperckx.png,0.005640362922823588,1057.9333333333332,0.008317085953878405,0.31596499610674594
sun_apexhntekafjumng.png,0.03950860617711136,4744.007843137255,0.03953339869281046,1.4413762817557034
sun_apeyawiplfhduxjq.png,0.03615591707903908,5380.117647058823,0.0361567046173308,2.0029618659755646
sun_apgfadnhepzlxqcj.png,0.24162784256055364,38691.647058823524,0.24182279411764704,8.084233322424375
sun_apgfnopmagpepvdw.png,0.08993112237246448,10161.988235294119,0.09008854818523154,2.982009074420547
sun_aphgjrvusnbakems.png,0.0013668269896193771,168.28627450980392,0.0014023856209150326,1.7616065781151171
sun_apijsucihsxnqwfw.png,0.165178051855262,15402.090196078432,0.16525847849869563,3.197113693213911
sun_apisozlyjfjeyifz.png,0.14298042124823784,17173.635294117645,0.14311362745098039,3.7209684730056405
sun_apitbzkfmelmgfqz.png,0.028651004221772653,3591.3803921568624,0.02868514690221136,1.139407520583991
sun_apjbitvugpwpfbpm.png,0.026331512330422358,3291.9607843137255,0.029392507002801122,0.8004665234762928
sun_apjqxlxtcmccwywy.png,0.006205872329858165,1276.3215686274505,0.012415579461356522,0.3651895074383641
sun_apjuwjtmdowrehia.png,0.044417736093405366,5214.501960784313,0.04900847707504054,1.341840321482849
sun_apkhyecgjrlehqcf.png,0.17779699179802644,22210.474509803924,0.18508728758169937,2.129967979384337
sun_apkncxxjepzqmdyk.png,0.0715434370531645,7651.964705882353,0.07164760960564001,2.857060332880528
sun_apkodhuwuvrgwyyr.png,0.012741967994505651,2201.529411764706,0.016331820562052714,0.5216224903785174
sun_apkqbofgcrmwisep.png,0.050216979684464445,4549.46274509804,0.05032591532188097,1.7451836318376022
sun_apnamszkkigpjuhg.png,0.02500756388568499,3683.525490196079,0.03069604575163399,1.9497261503233592
sun_appkuavbzhxwbiox.png,0.1203250303729335,14869.403921568626,0.12391169934640522,3.2019661996942395
sun_apppiycsdldvrrtz.png,0.14665998231449445,17624.423529411768,0.1468701960784314,4.527088873863722
sun_appxzoiwytxrydnm.png,0.17926068984095186,22177.14901960785,0.18237787022703822,2.1220980024279883
sun_apqgustdatvobiyw.png,0.43893101230296044,53225.909803921575,0.4435492483660131,9.107665065348403
sun_apqidqqjjaisjxdb.png,0.03330434933052505,3064.035294117647,0.03330473145780051,2.2932835820895523
sun_aprcuenmxsdirmrx.png,0.007184089475101374,1112.7450980392157,0.009692901550864249,0.6048262267870111
sun_aprmrhrseavxpkaz.png,0.10208601762214764,11297.6,0.10578277153558052,1.7784293352193186
sun_apsvkfdihsrvjtfk.png,0.01985192836279961,2463.662745098039,0.022981928592332453,0.9042476077824788
sun_aptkhklljrfbaavj.png,0.2123,25476.0,0.2123,3.996862252902416
sun_aptwaovhaousffsm.png,0.08586191224529027,14061.901960784313,0.08788688725490196,2.509920709607988
sun_aptxjlpjeaiuifgb.png,0.07796993772861534,7785.568627450981,0.07816835971336326,2.716837886512949
sun_apurzxgcewdxwubd.png,0.07391932679738562,9108.458823529412,0.07590382352941177,1.8829906870497277
sun_apusytenhwrrdpjk.png,0.012074510669282527,1762.0039215686272,0.014164018662127228,2.786688558918713
sun_apuvjkvoocvxbjeo.png,0.027955298013245033,3377.0,0.027955298013245033,1.2591349739000746
sun_apvjqmzsqvjbaris.png,0.12768552612900363,13458.168627450981,0.12940546757164406,3.297747948434199
sun_apvrmggrjeyrybos.png,0.09010125131359732,11769.403921568628,0.0980783660130719,1.170178899759767
sun_apvsxfhghtkuelpb.png,0.26201727746967707,31640.01176470588,0.2708905116841257,6.481796412348669
sun_apwkqeughwjptkae.png,0.10334598961937716,13496.913725490196,0.11247428104575163,1.3659524632942435
sun_apzkhhocgiigdaqt.png,0.014586976291170062,1753.035294117647,0.014608627450980393,1.295444059976932
sun_apzqyjqjgpesxvfz.png,0.007723599930676324,603.7686274509804,0.007820837143147415,0.9366052876692699
sun_aqawluthddzusubr.png,0.04265701363283983,5206.870588235294,0.04267926711668274,3.65842684663818
sun_aqaxpzcwdgufykvj.png,0.060703333974112525,7829.501960784315,0.06524584967320263,3.2105073801611423
sun_aqbpztfbkpkfbxqx.png,0.012602922850185825,1536.0196078431372,0.01280016339869281,1.338567850047508
sun_aqccgmqgcfsskpdb.png,0.027807689225826764,3510.380392156863,0.028401135858874296,2.3633835352322747
sun_aqcotjaccdwgkmuv.png,0.01324408347926494,2154.705882352941,0.01789622825874536,0.8342194612589463
sun_aqdfrxhqtegczkem.png,0.005824879405356914,1155.2784313725488,0.009627320261437906,0.5586651694451643
sun_aqdmndojwupcntcn.png,0.11832817846339425,17562.450980392154,0.1183453570107288,5.5346441878932255
sun_aqdvbrvrvofoykls.png,0.018624805587594516,2366.9960784313726,0.01972496732026144,1.0815007101924867
sun_aqebdobmnwjyktlt.png,0.12908920863770346,15497.57254901961,0.12914643790849675,5.131350503580809
sun_aqeqtgcvncmubokd.png,0.015654533000128156,2013.6666666666667,0.016780555555555556,1.2390274647948127
sun_aqfwslazedzuwxay.png,0.02798806005180952,3272.4196078431373,0.030640633032239115,1.5140292288853903
sun_aqgavrpvznhfbxvc.png,0.015633895635069776,1699.2156862745096,0.015910259234780053,0.9823529411764705
sun_aqgedgybfyjagbdn.png,0.01251369921824939,1596.3803921568629,0.013303169934640523,1.6449116418859364
sun_aqgryzhqwubqystm.png,0.0299132918319087,5148.984313725489,0.03526701584743486,1.3535690079549103
sun_aqgtleevuuwbekbg.png,0.002657086312956555,595.6862745098039,0.003723039215686274,4.989899252518687
sun_aqhsjrqiebaepzbz.png,0.08588213533002667,10944.435294117648,0.09030062123859445,3.147583213193707
sun_aqigowqzceezcjgl.png,0.03878543124439318,4732.4784313725495,0.03943732026143791,1.6766380797662674
sun_aqimvtjhpmgmfdpr.png,0.04748813723330266,5685.262745098038,0.053232797238745674,1.2054979438583944
sun_aqjsgpxkiqgfgrnd.png,0.0107330604895553,1457.3607843137256,0.01214467320261438,1.04612772483295
sun_aqkdkqjtpkizuqeu.png,0.011783900712229282,1465.6313725490197,0.012254442914289463,2.0489965397923875
sun_aqkkdacezesfgmab.png,0.0070339336829811465,783.949019607843,0.007395745467998519,1.7726883218303469
sun_aqlewuabknarweqa.png,0.025305166229387686,3584.647058823529,0.032826438267614735,0.7657581347625337
sun_aqlmlmhcymibkswi.png,0.014939554964508482,1823.3058823529411,0.017008450395083405,0.8458998053386436
sun_aqlqigrtvsekvebg.png,0.14393592618223763,17457.105882352942,0.14547588235294118,2.6823012333491985
sun_aqlqjixtmmlszzua.png,0.4836694493984863,44787.4431372549,0.4932537790446575,0.7828668814741832
sun_aqlvtzblzaywnnar.png,0.3333415363321799,40000.99607843137,0.3333416339869281,5.588431427334834
sun_aqmmkptcmcdicxrp.png,0.09378615926590794,14973.878431372548,0.09382129342965256,2.5934296348035
sun_aqnovaamlaktebvq.png,0.10695101396898629,13655.403921568626,0.11379503267973855,2.0779935458302665
sun_aqnqdyisdxasmdse.png,0.144222965743293,17514.631372549018,0.14842907942838152,2.2648519382177423
sun_aqonrzffktlccnjd.png,0.030372074714853262,3662.529411764706,0.03052107843137255,1.6658807391269266
sun_aqovnqluoeklwzbr.png,0.26217837469186056,28525.329411764706,0.2621813365051903,5.602438771154667
sun_aqpphhufllwhjato.png,0.08355682606445197,10303.176470588234,0.09101745998752857,2.014499975775697
sun_aqqutfrgopgqhqaw.png,0.02575190624205814,3290.4666666666667,0.02788531073446328,0.4480574483882731
sun_aqqxqiqzvzlaxoit.png,0.05804127557488283,6952.466666666667,0.05872015765765766,1.7539497662625783
sun_aqraxwilxphyxoly.png,0.17779501897766334,20451.17647058823,0.19221030517470142,2.279345905483985
sun_aqriexdzfxrfdsco.png,0.1293398576174246,13853.933333333336,0.1297184769038702,1.4960875148122
sun_aqrklzjmptrlsrlw.png,0.22869895651573852,28548.73725490196,0.22875590749120162,5.118282153420307
sun_aqrosartlqtxmcru.png,0.1365214894126352,14473.192156862746,0.13653954864964854,0.678304481061354
sun_aqstljobacsrffsg.png,0.19653100730488274,25172.04705882353,0.20976705882352942,1.168113559053574
sun_aqswemlsawwznbze.png,0.07005205344098424,8962.4431372549,0.07468702614379084,1.541353476619716
sun_aqtvmznriwjnqbdr.png,0.03762430924003588,4585.870588235294,0.03821558823529412,1.3547221508690812
sun_aquipnvjmxrenhmi.png,0.01567578841471229,1942.427450980392,0.0161868954248366,1.3005762703587038
sun_aquvdjyaoahfuymg.png,0.10150179736153148,17676.549019607843,0.11075531967172833,0.7538785559609623
sun_aqveqtfrbipmlseu.png,0.03378715992330885,4168.3725490196075,0.034279379514963876,1.3152640439337724
sun_aqvwgpskronshvir.png,0.0820909760386277,9323.58431372549,0.08569470876585929,2.5816298855990993
sun_aqxgaxyueqjwrsjs.png,0.005082451066466972,551.529411764706,0.005144863915715541,0.7999338131877224
sun_aqyozmbidooxdbfw.png,0.03128127441368704,5005.509803921568,0.0312844362745098,3.288290955091714
sun_aqyzncplywnlzpzg.png,0.35531245328719724,44770.95294117646,0.37309127450980384,9.360877763871507
sun_aqzdmsprthcrejfz.png,0.010404935127876061,1182.1607843137253,0.010406344932339131,1.0099091659785302
sun_arbucrzzdxglovuf.png,0.04879171701880396,6890.396078431371,0.04893747214795008,2.17153960829834
sun_arciehppplrzecll.png,0.14609485101523903,16480.403921568628,0.15431089814202836,8.641628191369888
sun_ardczdjeutfxllrc.png,0.029627642202391783,3462.1607843137253,0.0325391051157305,0.5423833999619265
sun_ardicykvpqhdunjs.png,0.003834099509847023,421.3450980392157,0.004723599753802867,1.250991361579597
sun_ardqpmhecbflzxvx.png,0.08081581840317827,10374.168627450981,0.08645140522875817,4.856427199258081
sun_areapgvdvpxzpfhy.png,0.031780535980202626,5870.086274509803,0.04133863573598453,1.559396453795624
sun_arenoivhmwnvovrk.png,0.0035536411724933384,371.0352941176471,0.0035539779130042823,0.2790014684287812
sun_arewkuezwvkbpzle.png,0.14602768382894954,16703.698039215684,0.15698964322571132,1.8137130997738748
sun_arflnoxilpkfckol.png,0.3050781863217804,37231.67843137255,0.30517769206043077,4.6232936837918945
sun_arhdzofgcrydruxn.png,0.04776201640394719,6198.729411764706,0.05165607843137255,1.4347817175650748
sun_arhgwbroroqrnhmq.png,0.27097289917339484,43609.91764705883,0.2725619852941177,3.984314794620138
sun_arhieznkibbzbtmh.png,0.1706063161111604,16080.321568627449,0.17179830735713086,3.6338556067588326
sun_aridzcvvxhxzukzp.png,0.25996353505638137,29764.929411764708,0.2786978409341265,2.5770950678356273
sun_arjoglbqeeikviyv.png,0.004524132641291811,678.9999999999999,0.005658333333333332,0.8260313952170464
sun_arkbyssqwaszrhxw.png,0.05532903165449186,6640.384313725491,0.05533653594771242,1.4817892265940644
sun_arkliqrdotwuomtv.png,0.21104733569861253,22205.30196078431,0.21107701483635274,7.248348595206688
sun_arkoydgmftqmtxoo.png,0.018638471453287196,3016.4745098039216,0.01885296568627451,2.5733633836676435
sun_arkrhaxreyobmoej.png,0.017397445729828365,2444.6,0.022804104477611938,0.9289308869464787
sun_arkzxnbzypwgwjbv.png,0.11239383596052802,13946.407843137256,0.11622006535947714,1.5222665086717655
sun_arlcxvwxctshpgng.png,0.22042344632646332,24507.156862745098,0.2294677608871264,1.7406659648414404
sun_arlkckcchgtvpcha.png,0.2210196663234447,24422.019607843136,0.23392739087972353,1.9952739580422254
sun_armcdmakeeediqfv.png,0.15552416882655543,16618.24705882353,0.15796812793558487,1.8757375264382061
sun_armeuchhvqyehmro.png,0.046898189169993325,6750.298039215686,0.05257241463563618,1.5275125555619697
sun_armlxjrfrrgnaagv.png,0.06326354470406802,7447.494117647058,0.06973309098920466,0.7066806503165529
sun_armpcnxnhbxckmoh.png,0.07597942822472126,10665.203921568629,0.08332190563725492,3.122589330534386
sun_armrkxqeihfycrug.png,0.007197665732959849,1130.8470588235296,0.01062826183104821,0.3381808730120051
sun_armyaitoksjllrhc.png,0.1262008708189158,15615.219607843137,0.13012683006535947,2.6062886134721235
sun_arnlcvrtlvlclbgu.png,0.1490879160762344,10437.560784313726,0.1491080112044818,2.8661410734972326
sun_arnpwirnxvexaurg.png,0.11542763157894737,14036.0,0.11542763157894737,3.2060301507537687
sun_arnuwhqnduijnspn.png,0.14423881556454735,17991.52549019608,0.14651079389410487,3.3971877253143408
sun_aropcroyrdfggrtz.png,0.14395157883671938,15376.129411764705,0.14397124917382684,2.3099538725124105
sun_arphjpvstxjxonhq.png,0.0267650572564593,3408.619607843137,0.02696692727724001,1.4864185127509586
sun_arpswanompnfgiaw.png,0.06237442938857926,7196.588235294117,0.06866973506960035,0.980611553027171
sun_arptzpxfsrmldbck.png,0.028611552479815453,3440.282352941176,0.028669019607843134,1.8841511429746725
sun_arpvzfcbqpkdabar.png,0.03539776835832372,5684.392156862746,0.03552745098039216,2.775720132289676
sun_arquycqcegnqwvqc.png,0.0781439165705498,13083.027450980395,0.08176892156862747,2.7479917745115676
sun_arrivwnomaidvvnm.png,0.14974869819300268,18333.6862745098,0.15278071895424833,4.130110078352714
sun_arrqnjvtjjxexvsh.png,0.12341220714388695,18969.854901960785,0.12350165951797386,2.3841978242849704
sun_arsckbueicveuzju.png,0.09473492759195182,11370.752941176472,0.09475627450980394,4.4845960293350515
sun_arscubfhzahugepe.png,0.02584729911572472,4491.509803921568,0.02954940660474716,0.8650571805348379
sun_arsruzqlgbmnnvzx.png,0.04844089375688356,5701.419607843137,0.05358477075040542,1.0097156452539175
sun_artnhdixsdbpugdy.png,0.004815827156311585,864.8627450980391,0.007559989030577265,0.4200370513032154
sun_arujfrqypophmptj.png,0.004742229014481609,863.0941176470589,0.007192450980392157,1.6473293456370797
sun_arukkstlrfgyvoiz.png,0.08334989017044725,10023.8,0.08353166666666666,0.8615852021281886
sun_arutltykawcytlpj.png,0.010618750384467511,1699.0156862745098,0.010618848039215686,1.5137777777777779
sun_arvjaagykdhejrtd.png,0.3146165866974241,39942.666666666664,0.3328555555555555,2.1506319296520835
sun_arvnlcpefglcupxc.png,0.13328524798154556,16878.32156862745,0.14065267973856208,2.1234365887117312
sun_arwowqgfruqvqgmn.png,0.04385128623822297,4720.023529411765,0.044194976867151355,2.738515737264173
sun_arwteuvpegqctvcg.png,0.08963458083429449,15652.898039215686,0.09783061274509804,2.1427885690690434
sun_arxkhcshilqthhtb.png,0.17947078085351786,22776.419607843138,0.18980349673202615,3.3393905996403035
sun_arxqwgasswltgcgn.png,0.09950751972375935,10996.364705882355,0.10296221634721306,2.0973580410701933
sun_arymaioundnkntky.png,0.18251142948477037,26995.13725490196,0.1895725930821767,0.9920924056670662
sun_aryorwavmxdkirkj.png,0.12619073433294886,13478.898039215686,0.12620691047954763,4.649086528809476
sun_aryostcbgzqoyvgw.png,0.007132275150583109,1214.741176470588,0.0101228431372549,0.5107550983265803
sun_aryroqbltgpepbut.png,0.05979293166089965,9608.34117647059,0.06005213235294119,5.1042962051740846
sun_arzfimvznwfbitvo.png,0.0088042447525966,1144.0392156862745,0.010752248267728144,0.5298098505060772
sun_asavdyobqwnjhvyr.png,0.02565599846212995,3472.5568627450975,0.028937973856209147,0.5469654528478058
sun_asbmkeptumdvzmhv.png,0.10984299987184416,13261.027450980393,0.11050856209150328,1.9441629610807607
sun_asbujlzwnvffcmcm.png,0.05915294425221068,7306.839215686275,0.060890326797385624,1.1752966596184733
sun_ascdhwgqfyjexclp.png,0.07417157174109633,8425.949019607844,0.0741720864402099,3.6058815139234985
sun_ascplccjyoysqxpt.png,0.04391356915892078,5961.474509803921,0.05479296424452133,0.7517972355762017
sun_asdegxcseviuvife.png,0.031261940574757494,3782.074509803921,0.03514939135505503,1.2005902961785315
sun_asdmmlqsiucoqlgl.png,0.06498354966038702,7846.329411764706,0.06538607843137255,2.498883743477873
sun_asdrdjjlksprygpy.png,0.04209537062668205,5548.937254901962,0.04624114379084968,3.355512876792508
sun_asezrlsyfbakohwk.png,0.040745308983724214,5677.396078431371,0.047311633986928094,1.997889372817221
sun_asfeetnebqxgsebg.png,0.01615977816224529,2321.392156862745,0.019344934640522875,0.9120432353732454
sun_asgaxsszhqyotaoi.png,0.03128255845886006,3787.1803921568626,0.031454986645821116,1.6194480453303983
sun_asgcpxncztcqwiyz.png,0.162072472414456,25982.419607843138,0.1623901225490196,5.433525997463662
sun_ashgmgbmpvjkxfis.png,0.0002685232175658935,29.12156862745098,0.00026964415395787947,0.3687254901960784
sun_ashylgplpwuemeff.png,0.1528593070941707,15783.588235294117,0.15294174646602826,1.8656755516507437
sun_asjbtmjivfwvfxqw.png,0.05426594220171728,6532.388235294117,0.05443656862745098,2.7192860410455415
sun_asjkoylvldhviano.png,0.09922246145713189,16204.286274509803,0.10127678921568627,3.4213353286520087
sun_askpvuntksfyssdr.png,0.01216742723732211,1374.6313725490197,0.013116711570124234,3.260661234190646
sun_asmbbawzmmnaccfe.png,0.19136102795381205,21062.03137254902,0.19721003157817435,3.174882678189759
sun_asnmaqntgkbgtimd.png,0.02856285556837114,3500.8313725490198,0.02917359477124183,1.8549788542868129
sun_asnpzdfpbjwehjge.png,0.18427481616806876,21082.749019607843,0.18428976415741122,4.523856628659166
sun_asnwyhyvkfewckhu.png,0.08124987212895325,8878.498039215687,0.08220831517792303,2.3369267083561245
sun_asozjjwhdkucumlq.png,0.0711292005638857,6969.137254901962,0.07743485838779958,1.268343639051658
sun_asqgdgxadrdwrvid.png,0.47716051326412917,58351.25882352941,0.4862604901960784,8.108562321331021
sun_asqmcvedpwesnqmj.png,0.03703799019607843,5929.709803921569,0.037060686274509806,3.4457401042004454
sun_asrdrjvvufkbawwk.png,0.04968432271706912,4936.525490196079,0.04976336179633144,2.0363135134316375
sun_asrfdsnqcchmjfmp.png,0.04198002524669999,5048.278431372549,0.042068986928104575,3.4312591703348008
sun_asujundvaaquhzlk.png,0.2348442889914136,29893.454901960784,0.24911212418300654,7.408124415312074
sun_asutjxowljdnlybt.png,0.008768300781750608,1160.0823529411764,0.00966735294117647,1.670397997496871
sun_asvdvawdixqbendq.png,0.027233201963163752,4012.4627450980392,0.032674778054544294,0.978967582962974
sun_asvhrnmsmqvqmgud.png,0.04396474599513007,5306.050980392156,0.04421709150326797,3.7026084480979327
sun_aswdzakphiiyiqpm.png,0.13795226308036923,23165.615686274512,0.14587919197905863,3.5673792063244396
sun_aswfljsxoywldqzf.png,0.026429450980392157,3286.2666666666664,0.027385555555555552,1.3440450655400282
sun_aswhhxvlacexakab.png,0.01959513195154943,2366.1176470588234,0.019652139925737735,1.2605518549790995
sun_aswjzioghpligenv.png,0.049149890426758935,5898.349019607843,0.049152908496732026,1.2559811777937662
sun_aswszxahijmxumap.png,0.07858365218505704,9524.117647058825,0.07936764705882354,2.7827706416255773
sun_aszmcekgwqpytqvm.png,0.19632486953735742,23558.992156862747,0.1963249346405229,1.116592831739075
sun_aszswakaujnsdpko.png,0.04791437588107138,7088.450980392157,0.05907042483660131,1.961843289845121
sun_aszwascvbqqsmduv.png,0.041086320994203514,5034.21568627451,0.04385205301632848,0.9776924015123796
sun_ataqjalkvmscnvgw.png,0.2939908546712802,36033.22745098039,0.3002768954248366,3.2149121330106283
sun_ataynhowjmznvpeo.png,0.4186059360822761,70500.78039215686,0.44062987745098037,4.639986354186701
sun_atbogesuwakvxvzo.png,0.12109276577223566,14219.96862745098,0.13415064742878283,4.729242747946636
sun_atdcqqmwnxjzbqfv.png,0.1902493554161861,29307.435294117648,0.19080361519607844,5.540041355775348
sun_ateiridxswpywmyb.png,0.13734169362358423,19165.282352941176,0.13768162609871534,3.5109375
sun_atejjjasnhbajquq.png,0.0131123103293605,1259.756862745098,0.013122467320261438,0.5737103351979089
sun_ateurlwwlfrcauct.png,0.044890685633730616,5946.7058823529405,0.04955588235294117,1.3030903076362903
sun_atfjmvocfgmzfqzj.png,0.04022591733948481,4990.145098039216,0.04158454248366013,2.0905894503424918
sun_atfvdvgxehfnkvxh.png,0.01267875195485831,1737.8666666666663,0.01633333333333333,0.6205020563490845
sun_atgdmqxjostkyken.png,0.04265046260569399,4985.929411764706,0.044837494710114265,1.9908567119155354
sun_atgfohwjqnkbkzbl.png,0.015443812508009741,2037.4784313725493,0.016978986928104577,1.3882807558507273
sun_atgfvfspdokiowlj.png,0.005674485989889079,1074.313725490196,0.010021583260169739,0.4916234829921042
sun_atglambucvikuiar.png,0.007202276047673971,905.1999999999999,0.0075433333333333324,2.333431723944058
sun_atgndbbztlooxmtb.png,0.09198393681917211,11071.776470588235,0.09226480392156862,1.6781890481028623
sun_athcyufhgggiqhkg.png,0.3006638933743432,37649.529411764706,0.31374607843137253,7.0121155960809025
sun_athifnwiruckcktl.png,0.21666507898421997,24372.921568627447,0.2223806712466008,6.398674528086293
sun_athpozpiermvonzj.png,0.05684256962533857,7055.050980392157,0.06605852977895278,0.8627612480497421
sun_atidnlpjhkbfkxxj.png,0.23043014174205936,29075.756862745096,0.24149299719887954,3.01403419601539
sun_atjfdoqmlcosfsbl.png,0.37722740215301814,47232.70980392158,0.39360591503267983,2.286135188457834
sun_atkotgcwlhaouydz.png,0.05827252281245905,6322.9607843137255,0.059203752662113536,1.701789354683272
sun_atkzwhcuawuauxxx.png,0.40153681507112643,48515.874509803914,0.4042989542483659,10.900592495062542
sun_atllfudelejtsofh.png,0.129293738177624,15518.356862745099,0.1293196405228758,4.8796199132919496
sun_atoxgornfaomtszt.png,0.027812483179546325,4460.670588235294,0.02787919117647059,1.578905883571198
sun_atprumqkxdpygisx.png,0.002597489644766527,429.79215686274506,0.0040546429892711795,0.2891299019607843
sun_atssirajmpoiljcg.png,0.040177502242727155,5016.196078431372,0.041801633986928106,2.1889499173163243
sun_atutomffrubpoiva.png,0.14981251163014225,23970.30980392157,0.1498144362745098,5.395359095591537
sun_atuvpngwkcjsitqr.png,0.2441726086956522,22534.24705882353,0.24493746803069055,2.6214745544941622
sun_atvmzfjtqzpxxkdf.png,0.0618125,9890.0,0.0618125,3.4471941443011502
sun_atvwnolnxpxtjpep.png,0.05406871368917937,6359.835294117648,0.05520690359477125,1.3525624334240738
sun_atwgstvsyukfmpgk.png,0.05162009662950146,6493.874509803922,0.05411562091503268,1.5064475494339749
sun_atwsbiaonfwhpfae.png,0.029826801751369227,3559.027450980392,0.032591826474179415,1.122419456856624
sun_atwtlvwngotqqnke.png,0.033305812515209504,4279.541176470588,0.04007061026657854,0.40757055510376194
sun_atxhogsbauuhrlyn.png,0.24152837165192875,29102.94901960784,0.24252457516339868,7.374772131074652
sun_atxjrpgipuwjytdn.png,0.05886528412149173,7622.666666666668,0.06352222222222223,1.1171168055699645
sun_atxxqdvxgcbqyvak.png,0.21937401435345383,27005.035294117646,0.2250419607843137,3.533992197659298
sun_atyasmicidtvwxau.png,0.08413222419421428,9197.29411764706,0.08484588669416107,0.6483573320415961
sun_atykvznfbbwdbtpr.png,0.1489900580545944,19575.266666666666,0.16312722222222223,2.4314331157511675
sun_atymoyqvcpmosbfx.png,0.15683058017433957,16930.486274509807,0.15734652671477517,4.746503081232493
sun_auanwgiyyprstjue.png,0.4904331149866208,83261.94901960784,0.5216914098972922,5.909386480078726
sun_auckvlhvieluuioe.png,0.12956569396386006,15805.317647058826,0.1317109803921569,3.7663992661392043
sun_auckyadsgmzagysi.png,0.0324184254773805,4408.823529411765,0.036740196078431375,0.8641597620565116
sun_auctnmtcmauoxisj.png,0.031323197306432085,4169.478431372549,0.03889438835235586,0.5399049564981385
sun_audeqrojxoonuwlk.png,0.14758602370882998,18535.84705882353,0.15446539215686275,2.7698927507789772
sun_aueaohsystgtyyyy.png,0.22241810085864414,26862.913725490198,0.223857614379085,2.5357762597197206
sun_auekcujxfoefrztz.png,0.025937281686530825,3357.0941176470587,0.02797578431372549,1.0918946498230386
sun_auetfnyaworehufi.png,0.1044491719365231,12838.074509803924,0.11067305611899934,0.682593021384204
sun_aufeeghpxvwexfnb.png,0.023232462881605603,2685.8352941176468,0.02514827054417272,2.9322552213067636
sun_aufodekqlqlcxogf.png,0.2274024323337178,38558.76078431372,0.24099225490196077,4.177165239421163
sun_aughauiveaqvjmxx.png,0.1115339329878864,12752.917647058823,0.1189637840210711,0.8542182938016986
sun_augnbwtevaasyovj.png,0.26382538341257117,34795.737254901964,0.2652114120038259,3.2986906779118845
sun_augsqtubzfcupwmy.png,0.034458373414071514,5915.682352941177,0.03697301470588236,2.2546241706931456
sun_auhaxclvizjjockc.png,0.10816030629245162,12984.133333333331,0.1082011111111111,0.800609259020895
sun_auheljuypfqbnubw.png,0.0171167139561707,2054.592156862745,0.01712160130718954,2.0858255631019533
sun_auhstpuqokyirdnf.png,0.016908672578642515,2114.2,0.01732950819672131,2.3355179139718714
sun_auhtyniingrabttc.png,0.05187856132256824,7160.9254901960785,0.05967437908496732,0.6701691276394075
sun_aujxqgvofwfpgxqd.png,0.13133814102564104,16391.0,0.13133814102564104,2.0298452012383903
sun_aujyeecxkrdlbkxu.png,0.1274154689222094,16113.45098039216,0.13427875816993465,2.0007075547550897
sun_aukstqwardyrynkf.png,0.15541322361222015,16178.768627450982,0.15556508295625943,3.6055703411357922
sun_auksuqfznavgbdye.png,0.1819725564232052,23270.71764705882,0.19654322337042923,2.668339998889074
sun_aukyyozwykayqcka.png,0.01604375,2567.0,0.01604375,0.7162388392857143
sun_aulchllexglnwgdi.png,0.07703545412211349,9668.63137254902,0.07977418624215363,1.3406219623231896
sun_aulmuwhrgiiygltj.png,0.022168603870306294,2860.2431372549017,0.02383535947712418,1.3438485680273113
sun_aumpaxljlplbffgy.png,0.048825363449955146,5860.552941176471,0.04883794117647059,2.082224454787143
